id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M01779,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.6,7A,57.12-58.82,wPt-7113/wPt-9496,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01780,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.7,7A,63.745-64.275,S_1124198/AX-111761577,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01781,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.8,7A,66.05-67.41,AX-109305098/AX-111450017,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01782,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.9,7A,74.795-75.305,D_2306957/Xwmc283,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01783,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7A.10,7A,91.79-91.95,AX-111654360/Xwmc83,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01784,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7B.1,7B,58.395-58.865,D-1114281/S-1095523,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01785,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7B.2,7B,69.775-71.145,D-1100569/AX-109277778,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01786,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7B.3,7B,88.29-88.31,D-1061740/Xfbb226.1,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01787,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.1,7D,21.675-22.085,wPt-743790/Xwmc506,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01788,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.2,7D,31.6-33,AX-110146201/D_1271315,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01789,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.3,7D,47.775-48.725,AX-109353584/D_2291069,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01790,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.4,7D,60.14-60.82,D-1083033/D_1231393,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01791,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.5,7D,63.555-64.505,D-3936463/D_1210043,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01792,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.6,7D,67.185-68.035,D-1138610/D-4022626,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01793,Triticum aestivum,Nitrogen use efficiency,root system architecture,MQTL7D.7,7D,96.51-96.57,D_1110200/D_1401510,,,,https://doi.org/10.1007/s12298-021-01085-0,MQTL_all traitsV3.0_final
M01794,Triticum aestivum,Phosphorous use efficiency,LPAV;LP2,C1/I,1A,,wPt-667566-swes139,7.77,,,,MQTL_all traitsV3.0_final
M01795,Triticum aestivum,Phosphorous use efficiency,LP1;LPAV;LP2,C2/I,1D,,D-3959209-D-2251236,11.3,,,,MQTL_all traitsV3.0_final
M01796,Triticum aestivum,Phosphorous use efficiency,NP1;NP2;NPAV;NP4,C3/II,4B,,D-1051883-D-1113185,7.8,,,,MQTL_all traitsV3.0_final
M01797,Triticum aestivum,Phosphorous use efficiency,NP2;NP3;NPAV;LPAV;LP4,C4/II,4B,,D-3022151-D-1040960,9.69,,,,MQTL_all traitsV3.0_final
M01798,Triticum aestivum,Phosphorous use efficiency,NP1;LP1;LP2;NP2;NPAV;LPAV;NP4,C5/II,4B,,D-1083795-D-3940950,13.96,,,,MQTL_all traitsV3.0_final
M01799,Triticum aestivum,Phosphorous use efficiency,NP4;NPAV;NP1;LP2,C6/II,4B,,D-4008856-D-1138250,7.08,,,,MQTL_all traitsV3.0_final
M01800,Triticum aestivum,Phosphorous use efficiency,NP1;LP1;LP2;LPAV;NPAV,?7/I,5D,,D-2323329-D-3948435,11.21,,,,MQTL_all traitsV3.0_final
M01801,Triticum aestivum,Phosphorous use efficiency,NPAV;LPAV;NP1;NP2,C8/I,5D,,D-1055236-D-3956782,7.75,,,,MQTL_all traitsV3.0_final
M01802,Triticum aestivum,Phosphorous use efficiency,LPAV;NP1;LP4;LP1,C9/11,6A,,S-1149480-D-1122446,9.7,,,,MQTL_all traitsV3.0_final
M01803,Triticum aestivum,Phosphorous use efficiency,NPAV;LPAV;NP1,C10/Â-I,6B,,D-3953053-D-991702,11.59,,,,MQTL_all traitsV3.0_final
M01804,Triticum aestivum,Phosphorous use efficiency,QSdw(LP1;LP2;LPAV);QTdw(LPAV);QRsdw(LPAV);QSpute(LP1;NP2;NPAV;LPAV);QTpute(LP1;NP2),C1,4D,,D-1124727-D-1108531,9.76,,,,MQTL_all traitsV3.0_final
M01805,Triticum aestivum,Phosphorous use efficiency,QSdw(NPAV);QTdw(NP2;NPAV);QSpute(NP1;NP2;LPAV;NPAV);QTpute.1(NP2);QRpute.2(NPAV),C2,5A,,D-1282770-S-985909,13.8,,,,MQTL_all traitsV3.0_final
M01806,Triticum aestivum,Phosphorous use efficiency,QSdw.1(NPAV;LPAV);QTdw.1(NP2;NPAV;LPAV);QRpute.2(NPAV);QSpute.1(NP2;NPAV);QTpute.1(NP2;NPAV),C3,5B,,S-2283173-D-100082275,12.6,,,,MQTL_all traitsV3.0_final
M01807,Triticum aestivum,Phosphorous use efficiency,QSdw.2(NP1);QTdw.2(NP1);QSpute.2(NP1);QTpute.2(NP1),C4,5B,,S-2259846-D-2322388,15.63,,,,MQTL_all traitsV3.0_final
M01808,Triticum aestivum,Phosphorous use efficiency,QTdw.3(LP2);QSpute.3(LP2);QTpute.3(LP2),C5,5B,,D-1078595-D-1249528,10.26,,,,MQTL_all traitsV3.0_final
M01809,Triticum aestivum,Phosphorous use efficiency,QRdw.2(LPAV);QSdw.4(NPAV;LPAV);QTdw.4(NPAV;LPAV);QSpute.4(NPAV);QTpute.4(NPAV),C6,5B,,D-100091085-D-3033994,7.39,,,,MQTL_all traitsV3.0_final
M01810,Triticum aestivum,Phosphorous use efficiency,QRpc.2(NP2);QSpc.4(NPAV);QTpc(NPAV;NP2),C7,5B,,wPt-666268-S-1036667,8.1,,,,MQTL_all traitsV3.0_final
M01811,Triticum aestivum,Phosphorous use efficiency,SPUE TNUP SPUP NUE TKC SKUE SKC,MQTL-1D-2,1D,62.99/61.72 - 64.27(16.403262-18.591002),S1D_63681750-S1D_42486030,,,,,MQTL_all traitsV3.0_final
M01812,Triticum aestivum,Phosphorous use efficiency,TPUE RPUE SNUP NUBE TKC SPUE,MQTL-1D-3,1D,100.4/98.26 - 102.55(434.034306-438.370838),AX-110456538-Xgwm232,,,,,MQTL_all traitsV3.0_final
M01813,Triticum aestivum,Phosphorous use efficiency,RPUE TNUP SNC SKC,MQTL-2A-1,2A,18.55/16.03 - 21.08(NA),Xbarc188-Xgwm616,,,,,MQTL_all traitsV3.0_final
M01814,Triticum aestivum,Phosphorous use efficiency,SPUE RPUP TKC SKUE SKC SPUP SNC,MQTL-2A-2,2A,81.19/78.91 - 83.46(30.560794-32.495386),wpt-0003-AX-110650749,,,,,MQTL_all traitsV3.0_final
M01815,Triticum aestivum,Phosphorous use efficiency,SPUE RPUP RPC SKC,MQTL-2A-3,2A,122/122.0 - 122.01(74.788507-75.292053),xgwm68.2-xpsp3088,,,,,MQTL_all traitsV3.0_final
M01816,Triticum aestivum,Phosphorous use efficiency,RPC RPUP,MQTL-2A-4,2A,136.44/135.8 - 137.09(606.521812-608.654393),xgwm817-xbarc15,,,,,MQTL_all traitsV3.0_final
M01817,Triticum aestivum,Phosphorous use efficiency,TNUP NUPE SNC NHI SNC TNUP RPUE SNC,MQTL-2D-1,2D,25.47/24.68 - 26.26(NA),GWM261-XBARC297,,,,,MQTL_all traitsV3.0_final
M01818,Triticum aestivum,Phosphorous use efficiency,NUP SPUP SPUE GNUP NUBE SNUP,MQTL-2D-2,2D,118.94/117.75 - 120.14(139.522566-161.646959),XBCD260-AX-109795669,,,,,MQTL_all traitsV3.0_final
M01819,Triticum aestivum,Phosphorous use efficiency,SPUP PUGE,MQTL-2D-3,2D,223.81/223.14 - 224.48(641.980056-650.654561),wmc-170-wmc-181,,,,,MQTL_all traitsV3.0_final
M01820,Triticum aestivum,Phosphorous use efficiency,RPUP GNC,MQTL-3D-1,3D,13.85/12.5 - 15.2(NA),xcfd70-xbarc125,,,,,MQTL_all traitsV3.0_final
M01821,Triticum aestivum,Phosphorous use efficiency,RPUP SNC,MQTL-3D-2,3D,121/117.0 - 124.99(4.394927-9.951912),wpt-666681-wpt-5511,,,,,MQTL_all traitsV3.0_final
M01822,Triticum aestivum,Phosphorous use efficiency,RPUP GPUP TNUP NUPE,MQTL-3D-3,3D,188.5/187.36 - 189.64(76.930977-85.253897),wpt742171-xgpw1146,,,,,MQTL_all traitsV3.0_final
M01823,Triticum aestivum,Phosphorous use efficiency,SNUP RPUP,MQTL-3D-4,3D,210.49/206.47 - 214.51(498.961107-540.044794),xwmc630-AX-89576720,,,,,MQTL_all traitsV3.0_final
M01824,Triticum aestivum,Phosphorous use efficiency,NUGE RKUE RKC RPUE TKUE SKUE TPUE,MQTL-4A-2,4A,56.03/55.52 - 56.53(8.204947-9.929355),D_GDRF1KQ02JZS7N_128-AX-110589926,,,,,MQTL_all traitsV3.0_final
M01825,Triticum aestivum,Phosphorous use efficiency,RPUE TKUE RPUE GPUP GPC RKUE NUP,MQTL-4A-3,4A,111.51/111.01 - 112.02(596.304949-596.817746),xfcp410-AX-89528099,,,,,MQTL_all traitsV3.0_final
M01826,Triticum aestivum,Phosphorous use efficiency,SPUE,MQTL-4A-4,4A,170.94/167.05 - 174.83(629.475895-638.241012),pP2078-309-AX-108814240,,,,,MQTL_all traitsV3.0_final
M01827,Triticum aestivum,Phosphorous use efficiency,RPUP,MQTL-4D-1,4D,22.49/21.715-23.265(6.967619-7.202947),xgwm55.2-xgdm14.2,,,,,MQTL_all traitsV3.0_final
M01828,Triticum aestivum,Phosphorous use efficiency,NUPE SPUP,MQTL-4D-4,4D,118.93/95.19 - 142.66(NA),wsnp_Ex_c4185_7559420-xgwm265,,,,,MQTL_all traitsV3.0_final
M01829,Triticum aestivum,Phosphorous use efficiency,TKC SKUE SKC RKC RPUE,MQTL-5D-1,5D,22.89/21.2 - 24.57(546.687834-547.050111),AX8-95248750-wpt-2998,,,,,MQTL_all traitsV3.0_final
M01830,Triticum aestivum,Phosphorous use efficiency,SNUP RKC RPUP,MQTL-5D-2,5D,61.87/60.15 - 63.6(NA),wpt-729847-xgwm-4704,,,,,MQTL_all traitsV3.0_final
M01831,Triticum aestivum,Phosphorous use efficiency,TPUE RPUE TKUE TKC SKUE RKC SPUE SPUP,MQTL-5D-3,5D,95.47/94.49 - 96.46(9.652566-12.574049),swes558b-swes558a,,,,,MQTL_all traitsV3.0_final
M01832,Triticum aestivum,Phosphorous use efficiency,NUP SPUP TKUE TKC RKC SPUP,MQTL-6A-3,6A,128.58/127.73 - 129.43(586.996636-591.729336),wpt-8662-wsnp_Ex_c8510_14306239,,,,,MQTL_all traitsV3.0_final
M01833,Triticum aestivum,Phosphorous use efficiency,SPUE SPUP TKUE NUE SKUE,MQTL-7A-2,7A,47.06/44.92 - 49.2(17.336515-26.976687),xgwm635.2-Excalibur_c1254_257,,,,,MQTL_all traitsV3.0_final
M01834,Triticum aestivum,Phosphorous use efficiency,GNUE SNUP RKUE TKUE NUP SKC SKUE,MQTL-7A-4,7A,259.92/259.15 - 260.7(631.687341-631.758677),Kukri_c26944_389-BS00075731_51,,,,,MQTL_all traitsV3.0_final
M01835,Triticum aestivum,Phosphorous use efficiency,SPUE GNUP RPUP RPC SPUE SNUP SPUP SNC,MQTL-7B-1,7B,83.48/81.9 - 85.07(0.05-1.11),xgwm577-AX-94693310,,,,,MQTL_all traitsV3.0_final
M01836,Triticum aestivum,Phosphorous use efficiency,RPUE RKUE TPUE RPUE TKUE SPUE SKUE RPUP,MQTL-7B-2,7B,174.46/174.43 - 174.48(489.902943-559.106204),xpsr490-AX8-94558647,,,,,MQTL_all traitsV3.0_final
M01837,Triticum aestivum,Phosphorous use efficiency,RPUE,MQTL-7B-4,7B,281.81/281.58 - 282.03(NA),xgwm174-wpt-3530,,,,,MQTL_all traitsV3.0_final
M01838,Triticum aestivum,Phosphorous use efficiency,GNUE GNC SNUP,MQTL-7D-2,7D,22.1/20.77 - 23.44(NA),xbarc128.4-xbarc1104,,,,,MQTL_all traitsV3.0_final
M01839,Triticum aestivum,Phosphorous use efficiency,NUP SPUP,MQTL-7D-4,7D,127.87/123.79 - 131.96(48.167367-74.414009),xgml59-Tdurum_contig26884_227,,,,,MQTL_all traitsV3.0_final
M01840,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-1,1A,23,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01841,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-2,1B,40,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01842,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-3,1D,40,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01843,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-4,2A,149,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01844,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-5,3A,60,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01845,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-6,3B,19,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01846,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-7,3B,63,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01847,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-8,4A,103,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01848,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-9,4A,140,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01849,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-10,4B,80,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01850,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-11,5B,96,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01851,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-12,5B,176,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01852,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-13,6A,146,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01853,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-14,6B,30,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01854,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-15,7A,42,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01855,Triticum aestivum,Potassium use efficiency,Potassium use efficiency,MQTL-16,7B,178,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2020.00070/full,MQTL_all traitsV3.0_final
M01856,Triticum aestivum,Zink content,Grain Zn content,MQTL_2A_2,2A,22.8/-,Xgwm382.1–wmc382,,"Overall, some CGs, such as TraesCS2A02G141400, TraesCS3B02G040900, TraesCS4D02G323700, TraesCS3B02G077100, and TraesCS4D02G290900 were uncovered with a possible role in micronutrient contents",,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01857,Triticum aestivum,Zink content,Grain Zn content,MQTL_3D_5,3D,218/-,wPt-741976–wPt-740544,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01858,Triticum aestivum,Zink content,Grain Zn content,MQTL_4A_2,4A,54.58/-,wPt-664971–BE399880,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01859,Triticum aestivum,Zink content,Grain Zn content,MQTL_4D_2,4D,41/-,wPt-732586–Xsrap11a,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01860,Triticum aestivum,Zink content,Grain Zn content,MQTL_4D_4,4D,172.97/-,barc108–Xbarc1183,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01861,Triticum aestivum,Zink content,Grain Zn content,MQTL_5A_5,5A,88.51/-,gwm595–Xbarc247,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01862,Triticum aestivum,Zink content,Grain Zn content,MQTL_7A_1,7A,45.93/-,wmc497–wPt-6217,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01863,Triticum aestivum,Zink content,Grain Zn content,MQTL_7A_3,7A,59.28/-,Xwmc475.1–cfa2257,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01864,Triticum aestivum,Zink content,Grain Zn content,MQTL_7B_2,7B,72.66/-,wPt-4342–wPt-7813,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full,MQTL_all traitsV3.0_final
M01865,Triticum aestivum,Zink content,Grain Zn content,MQTL/1,1B,203.2/-,wmc213–wmc81,,"Candidate genes associated with different MQTLs: Cytochrome P450 (CYP),",,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01866,Triticum aestivum,Zink content,Grain Zn content,MQTL/2,2B,146.47/-,barc159–wmc356,,"Basic leucine zipper (bZIP),GATA, PlantU-box (PUB), Heavy metal associated (HMA) genes",,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01867,Triticum aestivum,Zink content,Grain Zn content,MQTL/3,4A,88.82/-,Xgwm1081–wmc500,,"OsBBX16 (TraesCS7A02G108400), OsZIP10 (TraesCS7B02G266800),",,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01868,Triticum aestivum,Zink content,Grain Zn content,MQTL/4,5A,39.01/-,wmc96–wmc524,,"OsZIP10 (TraesCS7B02G266800),",,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01869,Triticum aestivum,Zink content,Grain Zn content,MQTL/5,7A,33.6/-,XRC-A–wmc83,,HMA9 (TraesCS7B02G382300,,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01870,Triticum aestivum,Zink content,Grain Zn content,MQTL/6,7B,42.88/-,Xgwm573–Xgwm364,,OsGATA21 (TraesCS2B02G6184,,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01871,Triticum aestivum,Zink content,Grain Zn content,MQTL/7,7B,66.62/-,barc176–wmc581,,TraesCS2B02G618500) were directly involved in Fe and Zn homeostasis,,https://link.springer.com/article/10.1007/s10681-021-02818-8,MQTL_all traitsV3.0_final
M01872,Triticum aestivum,Zink content,Grain Zn content,MQTL1.5 A,5A,16.32/-,Xcda394 - IAAV669,4.2,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01873,Triticum aestivum,Zink content,Grain Zn content,MQTL2.5 A,5A,100.6/-,Xwmc559 - Excalibur-c35095-180,14.26,"As many as 101 candidate genes (CGs) underlying MQTLs were also identified. Twelve of these CGs were prioritized; these CGs encoded proteins with important domains (zinc finger, RING/FYVE/PHD type, flavin adenine dinucleotide linked oxidase, etc.) that are involved in metal ion binding, heme binding, iron binding, etc.",,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01874,Triticum aestivum,Zink content,Grain Zn content,MQTL3.5 A,5A,1.04/-,wsnp_Ex_c27046_36265198 - Excalibur_c54514_248,12.3,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01875,Triticum aestivum,Zink content,Grain Zn content,MQTL4.5B,5B,14.18/-,"wPt-9504 - wPt-730,009",14.9,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01876,Triticum aestivum,Zink content,Grain Zn content,MQTL5.5B,5B,111.25/- wsnp_Ra_c8465_14340896 - Bobwhite c7818_278,wsnp_Ra_c8465_14340896 - Bobwhite c7818_278,9.47,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01877,Triticum aestivum,Zink content,Grain Zn content,MQTL6.5B,5B,180/-,wPt-7029 - wPt-5120,7.7,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01878,Triticum aestivum,Zink content,Grain Zn content,MQTL7.6 A,6A,419.97/-,"wPt-732,324 - wPt-733,051",6.5,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01879,Triticum aestivum,Zink content,Grain Zn content,MQTL8.6 A,6A,694.77/,"wPt-669,271 -Tduram_contig97520_902",9.6,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01880,Triticum aestivum,Zink content,Grain Zn content,MQTL9.6 A,6A,762.82/-,"wPt-667,562 - wPt-1642",8.76,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01881,Triticum aestivum,Zink content,Grain Zn content,MQTL10.7 A,7A,17.78/-,Excalibur_c53864_277 - Opata_2719987_24_Pst1Mst1_SNP,3.75,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01882,Triticum aestivum,Zink content,Grain Zn content,MQTL11.7 A,7A,178.06/-,Xgwm260 - Xwmc83,7.4,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,MQTL_all traitsV3.0_final
M01883,Triticum aestivum,Zink content,Grain Zn content,MQTL5A.2,5A,40.48 (39-41.96)/-,D-1206650-XACG.GAC1.2,,,,https://link.springer.com/article/10.1007/s00425-022-03904-4,MQTL_all traitsV3.0_final
M01884,Triticum aestivum,Zink content,Grain Zn content,MQTL7A.2,7A,51.24 (148.05- 154.43)/-,tarc0748- gwm332,,,,https://link.springer.com/article/10.1007/s00425-022-03904-4,MQTL_all traitsV3.0_final
M01885,Triticum aestivum,Zink content,Grain Zn content,MQTL7B.3,7B,48.61 (46.835 - 50.385)/-,wPt_0789- snp2273,,,,https://link.springer.com/article/10.1007/s00425-022-03904-4,MQTL_all traitsV3.0_final
