id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q03566,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94937740,7D,596,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03567,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94889188,2A,74.8,,8.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03568,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95018915,2A,739.7,,6.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03569,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94696230,2A,739.7,,6.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03570,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94633858,2A,764.5,,5.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03571,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95083470,2A,747.1,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03572,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94445214,2A,25.5,,5.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03573,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94495090,2A,747.1,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03574,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94963733,2A,151.3,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03575,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94969951,2B,775.1,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03576,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95217784,2B,800.1,,5.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03577,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94901587,2D,640.3,,7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03578,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94934957,2D,10.3,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03579,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94413973,2D,5.7,,4.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03580,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94734191,3A,564.9,,6.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03581,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94582834,3A,681.2,,3.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03582,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94794021,3D,573.1,,8.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03583,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94955518,3D,396.6,,4.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03584,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94472763,4A,134.6,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03585,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94425007,4A,181.6,,3.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03586,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94793547,5D,444.3,,6.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03587,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94920262,6A,58.1,,5.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03588,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95112340,6A,590.1,,5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03589,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94721029,6D,320.2,,5.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03590,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94609493,6D,451.5,,5.2,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03591,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95175751,7A,88.9,,3.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03592,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94985209,1A,535,,6.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03593,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94870284,1A,22.6,,6.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03594,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94527084,1A,558.5,,6.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03595,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94414832,1A,534.6,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03596,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94918106,1B,22.4,,6.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03597,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94959663,1B,22.1,,4.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03598,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94718886,1B,22.2,,4.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03599,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94657416,1B,15.7,,5.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03600,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95234532,1B,22.3,,5.3,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03601,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94460086,1D,452.3,,7.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03602,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94590703,1D,470.6,,6.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03603,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94961642,1D,15.4,,5.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03604,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95135556,2A,764.8,,8.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03605,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94685012,2A,764.7,,8.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03606,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94865722,2A,765.3,,9.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03607,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94710084,2A,764.8,,8.1,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03608,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95254393,2A,769.8,,5.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03609,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94749063,2A,763.7,,7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03610,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94910470,2A,763.7,,6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03611,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94833639,2A,724,,6.8,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03612,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94692370,2A,763.4,,5.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03613,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94492833,2A,763.4,,5.6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03614,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94713668,2A,763.8,,5.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03615,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94832247,2B,801.3,,7.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03616,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94808423,2B,774.8,,6,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03617,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94812374,2B,68.4,,6.5,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03618,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95147383,2B,454,,5.4,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03619,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-94540532,2B,26.1,,4.9,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
Q03620,Triticum aestivum.L,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),,239 diverse bread wheat,"MLM,CMLM",AX-95114107,2D,0.5,,7.7,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-022-04013-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
